тэтэрээт<NOUN><Number=Sing><Case=Com>	тэтэрээттиин
от<NOUN><Number=Plur><Case=Cmp>	оттардааҕар
от<NOUN><Number=Plur><Case=Dat>	оттарга
от<NOUN><Number=Plur><Case=Par>	оттарда
онтон<ADV>	онтон
онтон<ADV><ADVLZ=Yes>	онтоннук
онно<ADV>	онно
онно<ADV><ADVLZ=Yes>	онно{T}ук
онус<NUM><NumType=Card>	онус
онус<NUM><Case=Par><NumType=Card>	онуст{A}
онус<NUM><Case=Acc><NumType=Card>	онусну
онон<ADV>	онон
онон<ADV><ADVLZ=Yes>	ононнук
остуол<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=2><Case=Nom>	остуолгут
остуол<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=1><Case=Nom>	остуолбут
остуол<NOUN><Number=Sing><Int=Yes><Case=Nom>	остуолуй
остуол<NOUN><Number=Sing><Case=Com>	остуоллуун
остуол<NOUN><Number=Sing><Case=Abl>	остуолтан
остуол<NOUN><Number=Sing><Case=Dat><Nomzr=Action>	остуолыахха
остуол<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=3><Case=Acc>	остуолларун
остуол<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=3><Case=Nom>	остуоллара
остуол<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Nom>	остуола
остуол<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Acc>	остуолун
остуол<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Ins>	остуолтунан
остуол<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Dat>	остуолтугар
остуол<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=2><Case=Nom>	остуолуҥ
остуол<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=1><Case=Nom>	остуолум
остуол<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=1><Case=Acc>	остуолбун
остуол<NOUN><Number=Sing><Case=Nom>	остуол
остуол<NOUN><Number=Sing><Case=Acc>	остуолу
остуол<NOUN><Number=Sing><Case=Ins>	остуолунан
остуол<NOUN><Number=Sing><Case=Cmp>	остуоллааҕар
остуол<NOUN><Number=Sing><Case=Dat>	остуолга
остуол<NOUN><Number=Sing><Case=Par>	остуолла
остуол<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=2><Case=Nom>	остуолларгут
остуол<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=1><Case=Nom>	остуолларбут
остуол<NOUN><Number=Plur><Int=Yes><Case=Nom>	остуолларуй
остуол<NOUN><Number=Plur><Case=Com>	остуоллардуун
остуол<NOUN><Number=Plur><Case=Abl>	остуоллартан
остуол<NOUN><Number=Plur><Case=Dat><Nomzr=Action>	остуолларыахха
остуол<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=3><Case=Acc>	остуолларларун
остуол<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=3><Case=Nom>	остуолларлара
остуол<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Nom>	остуоллара
остуол<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Acc>	остуолларун
остуол<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Ins>	остуоллартунан
остуол<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Dat>	остуоллартугар
остуол<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=2><Case=Nom>	остуолларуҥ
остуол<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Nom>	остуолларум
остуол<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Acc>	остуолларбун
остуол<NOUN><Number=Plur><Case=Nom>	остуоллар
остуол<NOUN><Number=Plur><Case=Acc>	остуоллару
остуол<NOUN><Number=Plur><Case=Ins>	остуолларунан
остуол<NOUN><Number=Plur><Case=Cmp>	остуоллардааҕар
остуол<NOUN><Number=Plur><Case=Dat>	остуолларга
остуол<NOUN><Number=Plur><Case=Par>	остуолларда
оскуола<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=2><Case=Nom>	оскуолаҕут
оскуола<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=1><Case=Nom>	оскуолабут
оскуола<NOUN><Number=Sing><Int=Yes><Case=Nom>	оскуолауй
оскуола<NOUN><Number=Sing><Case=Com>	оскуолалуун
оскуола<NOUN><Number=Sing><Case=Abl>	оскуолаттан
оскуола<NOUN><Number=Sing><Case=Dat><Nomzr=Action>	оскуолаыахха
оскуола<NOUN><Number=Sing><Case=Cmp>	оскуолатааҕар
оскуола<NOUN><Number=Sing><Case=Ins>	оскуоланан
оскуола<NOUN><Number=Sing><Case=Dat>	оскуолаҕа
оскуола<NOUN><Number=Sing><Case=Par>	оскуолата
оскуола<NOUN><Number=Sing><Case=Acc>	оскуолану
оскуола<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=3><Case=Acc>	оскуолаларун
оскуола<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=3><Case=Nom>	оскуолалара
оскуола<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Acc>	оскуолаун
оскуола<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Ins>	оскуолатунан
оскуола<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Dat>	оскуолатугар
оскуола<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Nom>	оскуолата
оскуола<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=2><Case=Nom>	оскуолаҥ
оскуола<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=1><Case=Nom>	оскуолам
оскуола<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=1><Case=Acc>	оскуолабун
оскуола<NOUN><Number=Sing><Case=Nom>	оскуола
оскуола<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=2><Case=Nom>	оскуолаларгут
оскуола<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=1><Case=Nom>	оскуолаларбут
оскуола<NOUN><Number=Plur><Int=Yes><Case=Nom>	оскуолаларуй
оскуола<NOUN><Number=Plur><Case=Com>	оскуолалардуун
оскуола<NOUN><Number=Plur><Case=Abl>	оскуолалартан
оскуола<NOUN><Number=Plur><Case=Dat><Nomzr=Action>	оскуолаларыахха
оскуола<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=3><Case=Acc>	оскуолаларларун
оскуола<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=3><Case=Nom>	оскуолаларлара
оскуола<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Nom>	оскуолалара
оскуола<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Acc>	оскуолаларун
оскуола<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Ins>	оскуолалартунан
оскуола<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Dat>	оскуолалартугар
оскуола<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=2><Case=Nom>	оскуолаларҥ
оскуола<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Nom>	оскуолаларм
оскуола<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Acc>	оскуолаларбун
оскуола<NOUN><Number=Plur><Case=Nom>	оскуолалар
оскуола<NOUN><Number=Plur><Case=Acc>	оскуолалару
оскуола<NOUN><Number=Plur><Case=Ins>	оскуолаларунан
оскуола<NOUN><Number=Plur><Case=Cmp>	оскуолалардааҕар
оскуола<NOUN><Number=Plur><Case=Dat>	оскуолаларга
оскуола<NOUN><Number=Plur><Case=Par>	оскуолаларда
огурсу<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=2><Case=Nom>	огурсугут
огурсу<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=1><Case=Nom>	огурсубут
огурсу<NOUN><Number=Sing><Int=Yes><Case=Nom>	огурсууй
огурсу<NOUN><Number=Sing><Case=Com>	огурсулуун
огурсу<NOUN><Number=Sing><Case=Abl>	огурсуттан
огурсу<NOUN><Number=Sing><Case=Dat><Nomzr=Action>	огурсуыахха
огурсу<NOUN><Number=Sing><Case=Cmp>	огурсутааҕар
огурсу<NOUN><Number=Sing><Case=Ins>	огурсунан
огурсу<NOUN><Number=Sing><Case=Par>	огурсута
огурсу<NOUN><Number=Sing><Case=Acc>	огурсуну
огурсу<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=3><Case=Acc>	огурсуларун
огурсу<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=3><Case=Nom>	огурсулара
огурсу<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Acc>	огурсуун
огурсу<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Ins>	огурсутунан
огурсу<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Dat>	огурсутугар
огурсу<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Nom>	огурсута
огурсу<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=2><Case=Nom>	огурсуҥ
огурсу<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=1><Case=Nom>	огурсум
огурсу<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=1><Case=Acc>	огурсубун
огурсу<NOUN><Number=Sing><Case=Nom>	огурсу
огурсу<NOUN><Number=Sing><Case=Dat>	огурсуга
огурсу<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=2><Case=Nom>	огурсуларгут
огурсу<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=1><Case=Nom>	огурсуларбут
огурсу<NOUN><Number=Plur><Int=Yes><Case=Nom>	огурсуларуй
огурсу<NOUN><Number=Plur><Case=Com>	огурсулардуун
огурсу<NOUN><Number=Plur><Case=Abl>	огурсулартан
огурсу<NOUN><Number=Plur><Case=Dat><Nomzr=Action>	огурсуларыахха
огурсу<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=3><Case=Acc>	огурсуларларун
огурсу<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=3><Case=Nom>	огурсуларлара
огурсу<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Nom>	огурсулара
огурсу<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Acc>	огурсуларун
огурсу<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Ins>	огурсулартунан
огурсу<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Dat>	огурсулартугар
огурсу<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=2><Case=Nom>	огурсуларҥ
огурсу<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Nom>	огурсуларм
огурсу<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Acc>	огурсуларбун
огурсу<NOUN><Number=Plur><Case=Nom>	огурсулар
огурсу<NOUN><Number=Plur><Case=Acc>	огурсулару
огурсу<NOUN><Number=Plur><Case=Ins>	огурсуларунан
огурсу<NOUN><Number=Plur><Case=Cmp>	огурсулардааҕар
огурсу<NOUN><Number=Plur><Case=Dat>	огурсуларга
огурсу<NOUN><Number=Plur><Case=Par>	огурсуларда
оччоҕо<ADV>	оччоҕо
оччоҕо<ADV><ADVLZ=Yes>	оччоҕо{T}ук
ойуур<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=2><Case=Nom>	ойуургут
ойуур<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=1><Case=Nom>	ойуурбут
ойуур<NOUN><Number=Sing><Int=Yes><Case=Nom>	ойууруй
ойуур<NOUN><Number=Sing><Case=Com>	ойуурдуун
ойуур<NOUN><Number=Sing><Case=Abl>	ойууртан
ойуур<NOUN><Number=Sing><Case=Dat><Nomzr=Action>	ойуурыахха
ойуур<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=3><Case=Acc>	ойуурларун
ойуур<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=3><Case=Nom>	ойуурлара
ойуур<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Nom>	ойуура
ойуур<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Acc>	ойуурун
ойуур<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Ins>	ойууртунан
ойуур<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Dat>	ойууртугар
ойуур<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=2><Case=Nom>	ойууруҥ
ойуур<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=1><Case=Nom>	ойуурум
ойуур<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=1><Case=Acc>	ойуурбун
ойуур<NOUN><Number=Sing><Case=Nom>	ойуур
ойуур<NOUN><Number=Sing><Case=Acc>	ойууру
ойуур<NOUN><Number=Sing><Case=Ins>	ойуурунан
ойуур<NOUN><Number=Sing><Case=Cmp>	ойуурдааҕар
ойуур<NOUN><Number=Sing><Case=Dat>	ойуурга
ойуур<NOUN><Number=Sing><Case=Par>	ойуурда
ойуур<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=2><Case=Nom>	ойуулларгут
ойуур<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=1><Case=Nom>	ойуулларбут
ойуур<NOUN><Number=Plur><Int=Yes><Case=Nom>	ойуулларуй
ойуур<NOUN><Number=Plur><Case=Com>	ойууллардуун
ойуур<NOUN><Number=Plur><Case=Abl>	ойууллартан
ойуур<NOUN><Number=Plur><Case=Dat><Nomzr=Action>	ойуулларыахха
ойуур<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=3><Case=Acc>	ойуулларларун
ойуур<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=3><Case=Nom>	ойуулларлара
ойуур<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Nom>	ойууллара
ойуур<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Acc>	ойуулларун
ойуур<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Ins>	ойууллартунан
ойуур<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Dat>	ойууллартугар
ойуур<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=2><Case=Nom>	ойуулларуҥ
ойуур<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Nom>	ойуулларум
ойуур<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Acc>	ойуулларбун
ойуур<NOUN><Number=Plur><Case=Nom>	ойууллар
ойуур<NOUN><Number=Plur><Case=Acc>	ойууллару
ойуур<NOUN><Number=Plur><Case=Ins>	ойуулларунан
ойуур<NOUN><Number=Plur><Case=Cmp>	ойууллардааҕар
ойуур<NOUN><Number=Plur><Case=Dat>	ойуулларга
ойуур<NOUN><Number=Plur><Case=Par>	ойуулларда
ортотугар<ADP>	ортотугар
оройуон<NOUN><Number=Sing><Int=Yes><Case=Nom>	оройуонуй
оройуон<NOUN><Number=Sing><Case=Com>	оройуоннуун
оройуон<NOUN><Number=Sing><Case=Abl>	оройуонтан
оройуон<NOUN><Number=Sing><Case=Dat><Nomzr=Action>	оройуоныахха
оройуон<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=3><Case=Acc>	оройуонларун
оройуон<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=3><Case=Nom>	оройуонлара
оройуон<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Nom>	оройуона
оройуон<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Acc>	оройуонун
оройуон<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Ins>	оройуонтунан
оройуон<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Dat>	оройуонтугар
оройуон<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=2><Case=Nom>	оройуонуҥ
оройуон<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=1><Case=Nom>	оройуонум
оройуон<NOUN><Number=Sing><Case=Nom>	оройуон
оройуон<NOUN><Number=Sing><Case=Acc>	оройуону
оройуон<NOUN><Number=Sing><Case=Ins>	оройуонунан
оройуон<NOUN><Number=Sing><Case=Cmp>	оройуоннааҕар
оройуон<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=2><Case=Nom>	оройуоннаргут
оройуон<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=1><Case=Nom>	оройуоннарбут
оройуон<NOUN><Number=Plur><Int=Yes><Case=Nom>	оройуоннаруй
оройуон<NOUN><Number=Plur><Case=Com>	оройуоннардуун
оройуон<NOUN><Number=Plur><Case=Abl>	оройуоннартан
оройуон<NOUN><Number=Plur><Case=Dat><Nomzr=Action>	оройуоннарыахха
оройуон<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=3><Case=Acc>	оройуоннарларун
оройуон<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=3><Case=Nom>	оройуоннарлара
оройуон<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Nom>	оройуоннара
оройуон<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Acc>	оройуоннарун
оройуон<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Ins>	оройуоннартунан
оройуон<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Dat>	оройуоннартугар
оройуон<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=2><Case=Nom>	оройуоннаруҥ
оройуон<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Nom>	оройуоннарум
оройуон<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Acc>	оройуоннарбун
оройуон<NOUN><Number=Plur><Case=Nom>	оройуоннар
оройуон<NOUN><Number=Plur><Case=Acc>	оройуоннару
оройуон<NOUN><Number=Plur><Case=Ins>	оройуоннарунан
оройуон<NOUN><Number=Plur><Case=Cmp>	оройуоннардааҕар
оройуон<NOUN><Number=Plur><Case=Dat>	оройуоннарга
оройуон<NOUN><Number=Plur><Case=Par>	оройуоннарда
оройуон<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=1><Case=Nom>	оройуоннут
оройуон<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=1><Case=Acc>	оройуоннун
оройуон<NOUN><Number=Sing><Case=Par>	оройуонна
оройуон<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=2><Case=Nom>	оройуоҥҥут
оройуон<NOUN><Number=Sing><Case=Dat>	оройуоҥҥа
оргуй<VERB><Int=Yes><Number=Plur><Person=3><Tense=Pres>	оргуйолларуй
оргуй<VERB><Int=Yes><Number=Sing><Person=3><Tense=Pres>	оргуйаруй
оргуй<VERB><Number=Sing><Person=2><Tense=Pres>	оргуйаҕун
оргуй<VERB><Number=Sing><Person=3><Tense=Pres>	оргуйар
оргуй<VERB><Number=Plur><Person=1><Tense=Pres>	оргуйобут
оргуй<VERB><Number=Plur><Person=2><Tense=Pres>	оргуйаҕут
оргуй<VERB><Number=Plur><Person=3><Tense=Pres>	оргуйаллар
оргуй<VERB><Number=Sing><Person=3><Tense=Fut>	оргуй{F}аҕа
оргуй<VERB><Number=Sing><Person=2><Tense=Fut>	оргуйҕуҥ
оргуй<VERB><Mood=Imp><Number=Sing><Person=3><Tense=Pres>	оргуйтин
оргуй<VERB><Tense=Pres><VerbForm=Trans>	оргуйа
оргуй<VERB><Mood=Imp><Number=Plur><Person=2><Polarity=Neg><Tense=Pres>	оргуй´маҥ
оргуй<VERB><Mood=Imp><Number=Sing><Person=2><Polarity=Neg><Tense=Pres>	оргуй´ма
оргуй<VERB><Mood=Imp><Number=Sing><Person=2><Tense=Pres>	оргуй
оргуй<VERB><Mood=Imp><Number=Plur><Person=2><Tense=Pres>	оргуйуҥ
оргуй<VERB><Number=Plur><Person=3><Tense=PastPerf>	оргуйбуттара
оргуй<VERB><Number=Plur><Person=2><Polarity=Neg><Tense=Pres>	оргуйбаккут
оргуй<VERB><Number=Plur><Person=3><Polarity=Neg><Tense=Pres>	оргуйбаттар
оргуй<VERB><Number=Sing><Person=1><Tense=PastPerf>	оргуйбутум
оргуй<VERB><Number=Sing><Person=3><Tense=PastResultI>	оргуйбут
оргуй<VERB><Number=Sing><Person=3><Tense=PastPerf>	оргуйбута
оргуй<VERB><Number=Sing><Person=2><Tense=PastPerf>	оргуйбутуҥ
оргуй<VERB><Number=Sing><Person=2><Polarity=Neg><Tense=Pres>	оргуйбаккун
